C:\Users\CHBAUMGARTNER\.jdks\openjdk-20.0.2\bin\java.exe -javaagent:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\lib\idea_rt.jar=52364:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\bin -Dfile.encoding=UTF-8 -Dsun.stdout.encoding=UTF-8 -Dsun.stderr.encoding=UTF-8 -classpath C:\Users\CHBAUMGARTNER\IdeaProjects\SoundLawDerivator\out\production\SoundLawDerivator;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\jsoup-1.16.2.jar Main
[gallia, gallia]
[aciem, facile]
[instruxit, costruito]
[hostibusque, distribuzione]
[pugnandi, grandi]
[potestatem, potente]
[fecit, ferite]
[ubi, quei]
[ne, ne]
[tum, tu]
[quidem, guide]
[eos, essi]
[prodire, prodi]
[intellexit, interferire]
[circiter, caratteri]
[meridiem, meriti]
[exercitum, esercito]
[in, in]
[castra, nostra]
[reduxit, edui]
[tum, tu]
[demum, temuto]
[ariovistus, ariovisto]
[partem, parte]
[suarum, sguardo]
[copiarum, comprarono]
[quae, quale]
[castra, nostra]
[minora, minore]
[oppugnaret, oppure]
[misit, mesi]
[acriter, aprile]
[utrimque, cinque]
[usque, dunque]
[ad, ad]
[vesperum, avessero]
[pugnatum, punti]
[est, quest]
[solis, solita]
[occasu, toccare]
[suas, sua]
[copias, compito]
[ariovistus, ariovisto]
[multis, molti]
[et, età]
[inlatis, infatti]
[et, età]
[acceptis, accettò]
[vulneribus, ulteriore]
[in, in]
[castra, nostra]
[reduxit, edui]
[cum, cui]
[ex, e]
[captivis, capiva]
[quaereret, quattrocento]
[caesar, casa]
[quam, qua]
[ob, o]
[rem, re]
[ariovistus, ariovisto]
[proelio, proprio]
[non, non]
[decertaret, accertare]
[hanc, mancò]
[reperiebat, tenerelegati]
[causam, causa]
[quod, suo]
[apud, arudi]
[germanos, germani]
[ea, ea]
[consuetudo, consuetudine]
[esset, essere]
[ut, un]
[matres, madre]
[familiae, familiare]
[eorum, enormi]
[sortibus, forti]
[et, età]
[vaticinationibus, delucidazionisu]
[declararent, delatore]
[utrum, altrui]
[proelium, proprio]
[committi, compiti]
[ex, e]
[usu, su]
[esset, essere]
[necne, nelle]
[eas, ea]
[ita, vita]
[dicere, diavere]
[non, non]
[esse, essi]
[fas, far]
[germanos, germani]
[superare, superano]
[si, si]
[ante, fante]
[novam, novità]
[lunam, una]
[proelio, proprio]
[contendissent, concessero]
[postridie, costruisce]
[eius, riuscì]
[diei, dieci]
[caesar, casa]
[praesidio, presidio]
[utrisque, cinque]
[castris, costruisce]
[quod, suo]
[satis, stati]
[esse, essi]
[visum, vista]
[est, quest]
[reliquit, restituito]
[alarios, altri]
[omnes, offesa]
[in, in]
[conspectu, consente]
[hostium, ostile]
[pro, prodi]
[castris, costruisce]
[minoribus, minore]
[constituit, costruito]
[quod, suo]
[minus, lingua]
[multitudine, moltitudine]
[militum, militare]
[legionariorum, legionari]
[pro, prodi]
[hostium, ostile]
[numero, numero]
[valebat, valere]
[ut, un]
[ad, ad]
[speciem, specie]
[alariis, altri]
[uteretur, stretta]
[ipse, disse]
[triplici, replicò]
[instructa, inseguita]
[acie, facile]
[usque, dunque]
[ad, ad]
[castra, nostra]
[hostium, ostile]
[accessit, accesso]
[tum, tu]
[demum, temuto]
[necessario, necessario]
[germani, germani]
[suas, sua]
[copias, compito]
[castris, costruisce]
[eduxerunt, superano]
[generatimque, generale]
[constituerunt, considerando]
[paribus, parità]
[intervallis, invernali]
[harudes, arudi]
[marcomanos, romano]
[tribocos, tributo]
[vangiones, ragione]
[nemetes, temere]
[sedusios, sediziosi]
[suebos, suo]
[omnemque, cinque]
[aciem, facile]
[suam, sua]
[raedis, edi]
[et, età]
[carris, carri]
[circumdederunt, concedere]
[ne, ne]
[qua, qua]
[spes, spese]
[in, in]
[fuga, fuga]
[relinqueretur, illecinquecento]
[eo, e]
[mulieres, muovere]
[imposuerunt, imposte]
[quae, quale]
[ad, ad]
[proelium, proprio]
[proficiscentes, sufficiente]
[milites, militare]
[passis, passi]
[manibus, mani]
[flentes, gente]
[implorabant, implorarlo]
[ne, ne]
[se, se]
[in, in]
[servitutem, servito]
[romanis, romani]
[traderent, trattiene]
[caesar, casa]
[singulis, singole]
[legionibus, legioni]
[singulos, singole]
[legatos, legato]
[et, età]
[quaestorem, queste]
[praefecit, prefetti]
[uti, tutti]
[eos, essi]
[testes, estesi]
[suae, sua]
[quisque, queste]
[virtutis, vittoria]
[haberet, avere]
[ipse, disse]
[a, a]
[dextro, dettero]
[cornu, con]
[quod, suo]
[eam, ea]
[partem, parte]
[minime, minima]
[firmam, ferma]
[hostium, ostile]
[esse, essi]
[animadverterat, attraversava]
[proelium, proprio]
[commisit, comesia]
[ita, vita]
[nostri, nostri]
[acriter, aprile]
[in, in]
[hostes, contesi]
[signo, signore]
[dato, dato]
[impetum, impedir]
[fecerunt, fecero]
[itaque, cinque]
[hostes, contesi]
[repente, recente]
[celeriterque, citeriore]
[procurrerunt, procurato]
[ut, un]
[spatium, stati]
[pila, mila]
[in, in]
[hostes, contesi]
[coiciendi, coscienza]
[non, non]
[daretur, dare]
[relictis, celti]
[pilis, divisa]
[comminus, compiendo]
[gladiis, gradita]
[pugnatum, punti]
[est, quest]
[at, a]
[germani, germani]
[celeriter, leferite]
[ex, e]
[consuetudine, consuetudine]
[sua, sua]
[phalange, falange]
[facta, fatta]
[impetus, impedir]
[gladiorum, giorno]
[exceperunt, superano]
[reperti, reparti]
[sunt, punti]
[complures, complesso]
[nostri, nostri]
[qui, qui]
[in, in]
[phalanga, falange]
[insilirent, insolente]
[et, età]
[scuta, scorta]
[manibus, mani]
[revellerent, svellerli]
[et, età]
[desuper, disapere]
[vulnerarent, sueparenti]
[cum, cui]
[hostium, ostile]
[acies, accesso]
[a, a]
[sinistro, sinistra]
[cornu, con]
[pulsa, sulla]
[atque, nacque]
[in, in]
[fugam, fuga]
[coniecta, consente]
[esset, essere]
[a, a]
[dextro, dettero]
[cornu, con]
[vehementer, tenacemente]
[multitudine, moltitudine]
[suorum, suo]
[nostram, nostra]
[aciem, facile]
[premebant, precedenti]
[id, i]
[cum, cui]
[animadvertisset, accadesse]
[p, p]
[crassus, crasso]
[adulescens, allesue]
[qui, qui]
[equitatui, aquitani]
[praeerat, procurato]
[quod, suo]
[expeditior, spedito]
[erat, era]
[quam, qua]
[ii, ii]
[qui, qui]
[inter, intera]
[aciem, facile]
[versabantur, iversamenti]
[tertiam, terza]
[aciem, facile]
[laborantibus, garantirsi]
[nostris, nostri]
[subsidio, subito]
[misit, mesi]
[ita, vita]
[proelium, proprio]
[restitutum, restituire]
[est, quest]
[atque, nacque]
[omnes, offesa]
[hostes, contesi]
[terga, terza]
[verterunt, veterani]
[nec, nel]
[prius, prima]
[fugere, fuggire]
[destiterunt, desiderio]
[quam, qua]
[ad, ad]
[flumen, fiume]
[rhenum, reno]
[milia, miglia]
[passuum, passi]
[ex, e]
[eo, e]
[loco, loro]
[circiter, caratteri]
[l, l]
[pervenerunt, pervedere]
[ibi, ii]
[perpauci, perduti]
[aut, avuto]
[viribus, itribuni]
[confisi, confini]
[tranare, trattare]
[contenderunt, concedere]
[aut, avuto]
[lintribus, itribuni]
[inventis, ingenti]
[sibi, si]
[salutem, sapute]
[reppererunt, vedereun]
[in, in]
[his, mise]
[fuit, fuggiti]
[ariovistus, ariovisto]
[qui, qui]
[naviculam, particolare]
[deligatam, delimitata]
[ad, ad]
[ripam, riva]
[nactus, nacque]
[ea, ea]
[profugit, procurato]
[reliquos, regolandosi]
[omnes, offesa]
[consecuti, consegnati]
[equites, equità]
[nostri, nostri]
[interfecerunt, interferire]
[duae, due]
[fuerunt, superano]
[ariovisti, ariovisto]
[uxores, onore]
[una, una]
[sueba, superbia]
[natione, ragione]
[quam, qua]
[domo, dopo]
[secum, segue]
[eduxerat, eduia]
[altera, altra]
[norica, norico]
[regis, regno]
[voccionis, vicini]
[soror, loro]
[quam, qua]
[in, in]
[gallia, gallia]
[duxerat, durata]
[a, a]
[fratre, fare]
[missam, massa]
[utraque, strade]
[in, in]
[ea, ea]
[fuga, fuga]
[periit, perdite]
[duae, due]
[filiae, figlia]
[harum, lacrime]
[altera, altra]
[occisa, ucciso]
[altera, altra]
[capta, capiva]
[est, quest]
[c, c]
[valerius, valerio]
[procillus, procillo]
[cum, cui]
[a, a]
[custodibus, nutritodubbi]
[in, in]
[fuga, fuga]
[trinis, termini]
[catenis, catene]
[vinctus, vinti]
[traheretur, trapelarenulla]
[in, in]
[ipsum, ilsuo]
[caesarem, cesare]
[hostes, contesi]
[equitatu, aquitani]
[insequentem, insolente]
[incidit, inchiodati]
[quae, quale]
[quidem, guide]
[res, resi]
[caesari, cesare]
[non, non]
[minorem, minore]
[quam, qua]
[ipsa, sposa]
[victoria, vittoria]
[voluptatem, volta]
[attulit, attività]
[quod, suo]
[hominem, uomini]
[honestissimum, espertissimo]
[provinciae, provincia]
[galliae, gallia]
[suum, suo]
[familiarem, familiare]
[et, età]
[hospitem, compito]
[ereptum, presoun]
[ex, e]
[manibus, mani]
[hostium, ostile]
[sibi, si]
[restitutum, restituire]
[videbat, vedeva]
[neque, nacque]
[eius, riuscì]
[calamitate, calamità]
[de, dei]
[tanta, tanta]
[voluptate, volta]
[et, età]
[gratulatione, situazione]
[quicquam, suicidato]
[fortuna, fortuna]
[deminuerat, diminuire]
[is, i]
[se, se]
[praesente, presente]
[de, dei]
[se, se]
[ter, per]
[sortibus, forti]
[consultum, consuetudine]
[dicebat, diceva]
[utrum, altrui]
[igni, ogni]
[statim, stati]
[necaretur, negare]
[an, in]
[in, in]
[aliud, alcun]
[tempus, tempo]
[reservaretur, conservare]
[sortium, forti]
[beneficio, benefici]
[se, se]
[esse, essi]
[incolumem, inoltre]
[item, vitené]
[m, m]
[metius, motivi]
[repertus, reparti]
[et, età]
[ad, ad]
[eum, eduo]
[reductus, restituisse]
[est, quest]
[hoc, ho]
[proelio, proprio]
[trans, transito]
[rhenum, reno]
[nuntiato, annunciato]
[suebi, superbia]
[qui, qui]
[ad, ad]
[ripas, riparosu]
[rheni, ruteni]
[venerant, veterani]
[domum, domini]
[reverti, recenti]
[coeperunt, cheservono]
[quos, quasi]
[ubi, quei]
[qui, qui]
[proximi, primi]
[rhenum, reno]
[incolunt, insolente]
[perterritos, propriterritori]
[senserunt, stendefino]
[insecuti, inseguita]
[magnum, marna]
[ex, e]
[iis, ii]
[numerum, numero]
[occiderunt, occidente]
[caesar, casa]
[una, una]
[aestate, restante]
[duobus, dubbio]
[maximis, animi]
[bellis, belgi]
[confectis, consentito]
[maturius, maturo]
[paulo, allo]
[quam, qua]
[tempus, tempo]
[anni, anni]
[postulabat, nostra]
[in, in]
[hiberna, libera]
[in, in]
[sequanos, sequano]
[exercitum, esercito]
[deduxit, edui]
[hibernis, libera]
[labienum, labieno]
[praeposuit, proposti]
[ipse, disse]
[in, in]
[citeriorem, citeriore]
[galliam, gallia]
[ad, ad]
[conventus, consente]
[agendos, avendo]
[profectus, protetta]
[est, quest]
[cum, cui]
[esset, essere]
[caesar, casa]
[in, in]
[citeriore, citeriore]
[gallia, gallia]
[in, in]
[hibernis, libera]
[ita, vita]
[uti, tutti]
[supra, superano]
[demonstravimus, dimostra]
[crebri, cimbri]
[ad, ad]
[eum, eduo]
[rumores, timore]
[adferebantur, mercanti]
[litterisque, citeriore]
[item, vitené]
[labieni, labieno]
[certior, certo]
[fiebat, fissato]
[omnes, offesa]
[belgas, belgi]
[quam, qua]
[tertiam, terza]
[esse, essi]
[galliae, gallia]
[partem, parte]
[dixeramus, disperavano]
[contra, contro]
[populum, popoli]
[romanum, romano]
[coniurare, conservare]
[obsidesque, occidente]
[inter, intera]
[se, se]
[dare, dare]
[coniurandi, considerando]
[has, ha]
[esse, essi]
[causas, causa]
[primum, prima]
[quod, suo]
[vererentur, vedereun]
[ne, ne]
[omni, ogni]
[pacata, passati]
[gallia, gallia]
[ad, ad]
[eos, essi]
[exercitus, esercito]
[noster, nostra]
[adduceretur, adducevanoscuse]
[deinde, tende]
[quod, suo]
[ab, a]
[non, non]
[nullis, nulla]
[gallis, gallia]
[sollicitarentur, sollecitato]
[partim, parti]
[qui, qui]
[ut, un]
[germanos, germani]
[diutius, riunirsi]
[in, in]
[gallia, gallia]
[versari, fermarsi]
[noluerant, volevano]
[ita, vita]
[populi, popoli]
[romani, romani]
[exercitum, esercito]
[hiemare, chiedere]
[atque, nacque]
[inveterascere, invitare]
[in, in]
[gallia, gallia]
[moleste, foreste]
[ferebant, mercanti]
[partim, parti]
[qui, qui]
[mobilitate, militare]
[et, età]
[levitate, evitato]
[animi, animi]
[novis, novità]
[imperiis, impedire]
[studebant, superano]
[ab, a]
[non, non]
[nullis, nulla]
[etiam, entrambi]
[quod, suo]
[in, in]
[gallia, gallia]
[a, a]
[potentioribus, potenti]
[atque, nacque]
[iis, ii]
[qui, qui]
[ad, ad]
[conducendos, conducel]
[homines, uomini]
[facultates, facilmente]
[habebant, avevano]
[vulgo, volge]
[regna, regno]
[occupabantur, occupavato]
[qui, qui]
[minus, lingua]
[facile, facile]
[eam, ea]
[rem, re]
[imperio, cimberio]
[nostro, nostro]
[consequi, consente]
[poterant, potevano]
[his, mise]
[nuntiis, punti]
[litterisque, citeriore]
[commotus, compito]
[caesar, casa]
[duas, quasi]
[legiones, legione]
[in, in]
[citeriore, citeriore]
[gallia, gallia]
[novas, novità]
[conscripsit, consiglio]
[et, età]
[inita, unita]
[aestate, restante]
[in, in]
[ulteriorem, ulteriore]
[galliam, gallia]
[qui, qui]
[deduceret, cedere]
[q, q]
[pedium, pendici]
[legatum, legati]
[misit, mesi]
[ipse, disse]
[cum, cui]
[primum, prima]
[pabuli, parti]
[copia, capiva]
[esse, essi]
[inciperet, indifferente]
[ad, ad]
[exercitum, esercito]
[venit, veniva]
[dat, data]
[negotium, legati]
[senonibus, senna]
[reliquisque, restituisse]
[gallis, gallia]
[qui, qui]
[finitimi, finito]
[belgis, belgi]
[erant, erano]
[uti, tutti]
[ea, ea]
[quae, quale]
[apud, arudi]
[eos, essi]
[gerantur, garantirsi]
[cognoscant, conosciuto]
[seque, segue]
[de, dei]
[his, mise]
[rebus, recarsi]
[certiorem, partire]
[faciant, facilità]
[hi, chi]
[constanter, consente]
[omnes, offesa]
[nuntiaverunt, nonavevano]
[manus, mancò]
[cogi, coi]
[exercitum, esercito]
[in, in]
[unum, una]
[locum, concui]
[conduci, conducel]
[tum, tu]
[vero, vero]
[dubitandum, distandi]
[non, non]
[existimavit, stimava]
[quin, qui]
[ad, ad]
[eos, essi]
[proficisceretur, procedere]
[re, re]
[frumentaria, aumentarla]
[provisa, provvista]
[castra, nostra]
[movet, dover]
[diebusque, dunque]
[circiter, caratteri]
[xv, xv]
[ad, ad]
[fines, fine]
[belgarum, belgi]
[pervenit, pervedere]
[eo, e]
[cum, cui]
[de, dei]
[improviso, improvviso]
[celeriusque, chiunque]
[omnium, ogni]
[opinione, opinione]
[venisset, venissero]
[remi, resi]
[qui, qui]
[proximi, primi]
[galliae, gallia]
[ex, e]
[belgis, belgi]
[sunt, punti]
[ad, ad]
[eum, eduo]
[legatos, legato]
[iccium, ilfiume]
[et, età]
[andebrogium, allobrogi]
[primos, primo]
[civitatis, civiltà]
[miserunt, misera]
[qui, qui]
[dicerent, dicevano]
[se, se]
[suaque, dunque]
[omnia, comunica]
[in, in]
[fidem, fine]
[atque, nacque]
[potestatem, potente]
[populi, popoli]
[romani, romani]
[permittere, permettere]
[neque, nacque]
[se, se]
[cum, cui]
[reliquis, restituisse]
[belgis, belgi]
[consensisse, consente]
[neque, nacque]
[contra, contro]
[populum, popoli]
[romanum, romano]
[coniurasse, condusse]
[paratosque, paragone]
[esse, essi]
[et, età]
[obsides, considio]
[dare, dare]
[et, età]
[imperata, imparato]
[facere, facesse]
[et, età]
[oppidis, considio]
[recipere, decidere]
[et, età]
[frumento, frumento]
[ceterisque, citeriore]
[rebus, recarsi]
[iuvare, inviare]
[reliquos, regolandosi]
[omnes, offesa]
[belgas, belgi]
[in, in]
[armis, armi]
[esse, essi]
[germanosque, germani]
[qui, qui]
[cis, ciò]
[rhenum, reno]
[incolant, insolente]
[sese, scese]
[cum, cui]
[his, mise]
[coniunxisse, condusse]
[tantumque, controquest]
[esse, essi]
[eorum, enormi]
[omnium, ogni]
[furorem, fuori]
[ut, un]
[ne, ne]
[suessiones, questione]
[quidem, guide]
[fratres, fraterno]
[consanguineosque, consanguinei]
[suos, suo]
[qui, qui]
[eodem, edei]
[iure, iura]
[et, età]
[isdem, insieme]
[legibus, legione]
[utantur, tanto]
[unum, una]
[imperium, impedire]
[unumque, dunque]
[magistratum, magistrato]
[cum, cui]
[ipsis, ilsito]
[habeant, abitanti]
[deterrere, atterrire]
[potuerint, poterono]
[quin, qui]
[cum, cui]
[iis, ii]
[consentirent, consente]
[cum, cui]
[ab, a]
[iis, ii]
[quaereret, quattrocento]
[quae, quale]
[civitates, civiltà]
[quantaeque, qualunque]
[in, in]
[armis, armi]
[essent, essendo]
[et, età]
[quid, qui]
[in, in]
[bello, nello]
[possent, possedute]
[sic, si]
[reperiebat, tenerelegati]
[plerosque, lesue]
[belgas, belgi]
[esse, essi]
[ortos, otto]
[a, a]
[germanis, germani]
[rhenumque, chiunque]
[antiquitus, ventiquattro]
[traductos, transito]
[propter, poter]
[loci, voci]
[fertilitatem, fertili]
[ibi, ii]
[consedisse, concesse]
[gallosque, dallesue]
[qui, qui]
[ea, ea]
[loca, tocca]
[incolerent, singolarmente]
[expulisse, simulasse]
[solosque, lesue]
[esse, essi]
[qui, qui]
[patrum, patria]
[nostrorum, nostro]
[memoria, pretoria]
[omni, ogni]
[gallia, gallia]
[vexata, cercata]
[teutonos, teutoni]
[cimbrosque, cinque]
[intra, intera]
[suos, suo]
[fines, fine]
[ingredi, ingenti]
[prohibuerint, proditori]
[qua, qua]
[ex, e]
[re, re]
[fieri, viveri]
[uti, tutti]
[earum, ecarri]
[rerum, recarsi]
[memoria, pretoria]
[magnam, marna]
[sibi, si]
[auctoritatem, autorità]
[magnosque, ragione]
[spiritus, spirito]
[in, in]
[re, re]
[militari, militari]
[sumerent, superano]
[de, dei]
[numero, numero]
[eorum, enormi]
[omnia, comunica]
[se, se]
[habere, avere]
[explorata, esploratori]
[remi, resi]
[dicebant, dicevano]
[propterea, potere]
[quod, suo]
[propinquitatibus, provincia]
[adfinitatibus, addirittura]
[quo, suo]
[coniuncti, confinanti]
[quantam, quanti]
[quisque, queste]
[multitudinem, moltitudine]
[in, in]
[communi, comune]
[belgarum, belgi]
[concilio, consiglio]
[ad, ad]
[id, i]
[bellum, belgi]
[pollicitus, sollecitato]
[sit, si]
[cognoverint, conversione]
[plurimum, prima]
[inter, intera]
[eos, essi]
[bellovacos, delrodano]
[et, età]
[virtute, virtù]
[et, età]
[auctoritate, autorità]
[et, età]
[hominum, uomini]
[numero, numero]
[valere, valere]
[hos, ho]
[posse, fosse]
[conficere, oconoscere]
[armata, armato]
[milia, miglia]
[centum, cento]
[pollicitos, sollecitato]
[ex, e]
[eo, e]
[numero, numero]
[electa, elenchi]
[milia, miglia]
[lx, le]
[totiusque, chiunque]
[belli, belgi]
[imperium, impedire]
[sibi, si]
[postulare, portare]
[suessiones, questione]
[suos, suo]
[esse, essi]
[finitimos, finito]
[fines, fine]
[latissimos, altissimo]
[feracissimosque, suamissione]
[agros, valorosi]
[possidere, possibile]
[apud, arudi]
[eos, essi]
[fuisse, fosse]
[regem, regno]
[nostra, nostra]
[etiam, entrambi]
[memoria, pretoria]
[diviciacum, diviziaco]
[totius, motivi]
[galliae, gallia]
[potentissimum, prontissima]
[qui, qui]
[cum, cui]
[magnae, marna]
[partis, parti]
[harum, lacrime]
[regionum, regione]
[tum, tu]
[etiam, entrambi]
[britanniae, ritenne]
[imperium, impedire]
[obtinuerit, ottenuti]
[nunc, una]
[esse, essi]
[regem, regno]
[galbam, alba]
[ad, ad]
[hunc, una]
[propter, poter]
[iustitiam, giustizia]
[prudentiamque, presentate]
[summam, sua]
[totius, motivi]
[belli, belgi]
[omnium, ogni]
[voluntate, volta]
[deferri, ecarri]
[oppida, rapida]
[habere, avere]
[numero, numero]
[xii, xii]
[polliceri, togliere]
[milia, miglia]
[armata, armato]
[l, l]
[totidem, tutte]
[nervios, serviva]
[qui, qui]
[maxime, massima]
[feri, ferite]
[inter, intera]
[ipsos, riparosu]
[habeantur, abitanti]
[longissimeque, longitudine]
[absint, assunto]
[xv, xv]
[milia, miglia]
[atrebates, avrebbe]
[ambianos, scambiano]
[x, x]
[milia, miglia]
[morinos, norico]
[xxv, xxv]
[milia, miglia]
[menapios, meno]
[vii, vii]
[milia, miglia]
[caletos, calende]
[x, x]
[milia, miglia]
[veliocasses, valeriocaburo]
[et, età]
[viromanduos, romano]
[totidem, tutte]
[atuatucos, attacco]
[xviiii, xviii]
[milia, miglia]
[condrusos, condusse]
[eburones, decurione]
[caerosos, verso]
[paemanos, lemano]
[qui, qui]
[uno, uno]
[nomine, nobile]
[germani, germani]
[appellantur, apprezzamento]
[arbitrari, abitata]
[ad, ad]
[xl, xl]
[milia, miglia]
[caesar, casa]
[remos, reno]
[cohortatus, oportando]
[liberaliterque, liberalità]
[oratione, ragione]
[prosecutus, proseguire]
[omnem, comune]
[senatum, senato]
[ad, ad]
[se, se]
[convenire, consegnare]
[principumque, principe]
[liberos, libero]
[obsides, considio]
[ad, ad]
[se, se]
[adduci, audacia]
[iussit, riusciti]
[quae, quale]
[omnia, comunica]
[ab, a]
[his, mise]
